date,claim unemployment,isPartial
2014-01-05,100,False
2014-01-12,83,False
2014-01-19,79,False
2014-01-26,80,False
2014-02-02,70,False
2014-02-09,58,False
2014-02-16,62,False
2014-02-23,61,False
2014-03-02,60,False
2014-03-09,58,False
2014-03-16,61,False
2014-03-23,58,False
2014-03-30,54,False
2014-04-06,54,False
2014-04-13,54,False
2014-04-20,55,False
2014-04-27,47,False
2014-05-04,46,False
2014-05-11,44,False
2014-05-18,52,False
2014-05-25,40,False
2014-06-01,48,False
2014-06-08,44,False
2014-06-15,52,False
2014-06-22,51,False
2014-06-29,47,False
2014-07-06,56,False
2014-07-13,51,False
2014-07-20,52,False
2014-07-27,47,False
2014-08-03,47,False
2014-08-10,47,False
2014-08-17,51,False
2014-08-24,39,False
2014-08-31,40,False
2014-09-07,39,False
2014-09-14,40,False
2014-09-21,39,False
2014-09-28,42,False
2014-10-05,40,False
2014-10-12,38,False
2014-10-19,38,False
2014-10-26,39,False
2014-11-02,37,False
2014-11-09,48,False
2014-11-16,47,False
2014-11-23,43,False
2014-11-30,45,False
2014-12-07,48,False
2014-12-14,44,False
2014-12-21,44,False
2014-12-28,52,False
2015-01-04,57,False
2015-01-11,50,False
2015-01-18,52,False
2015-01-25,48,False
2015-02-01,52,False
2015-02-08,45,False
2015-02-15,46,False
2015-02-22,42,False
2015-03-01,38,False
2015-03-08,41,False
2015-03-15,43,False
2015-03-22,39,False
2015-03-29,39,False
2015-04-05,41,False
2015-04-12,40,False
2015-04-19,36,False
2015-04-26,32,False
2015-05-03,38,False
2015-05-10,39,False
2015-05-17,41,False
2015-05-24,41,False
2015-05-31,43,False
2015-06-07,39,False
2015-06-14,40,False
2015-06-21,43,False
2015-06-28,46,False
2015-07-05,52,False
2015-07-12,47,False
2015-07-19,50,False
2015-07-26,44,False
2015-08-02,41,False
2015-08-09,46,False
2015-08-16,44,False
2015-08-23,43,False
2015-08-30,43,False
2015-09-06,38,False
2015-09-13,39,False
2015-09-20,38,False
2015-09-27,44,False
2015-10-04,43,False
2015-10-11,43,False
2015-10-18,38,False
2015-10-25,37,False
2015-11-01,39,False
2015-11-08,41,False
2015-11-15,40,False
2015-11-22,40,False
2015-11-29,48,False
2015-12-06,48,False
2015-12-13,50,False
2015-12-20,49,False
2015-12-27,54,False
2016-01-03,67,False
2016-01-10,64,False
2016-01-17,62,False
2016-01-24,57,False
2016-01-31,57,False
2016-02-07,48,False
2016-02-14,50,False
2016-02-21,48,False
2016-02-28,49,False
2016-03-06,47,False
2016-03-13,46,False
2016-03-20,43,False
2016-03-27,40,False
2016-04-03,40,False
2016-04-10,39,False
2016-04-17,39,False
2016-04-24,34,False
2016-05-01,38,False
2016-05-08,40,False
2016-05-15,40,False
2016-05-22,45,False
2016-05-29,47,False
2016-06-05,44,False
2016-06-12,41,False
2016-06-19,41,False
2016-06-26,43,False
2016-07-03,44,False
2016-07-10,42,False
2016-07-17,46,False
2016-07-24,45,False
2016-07-31,45,False
2016-08-07,42,False
2016-08-14,38,False
2016-08-21,39,False
2016-08-28,37,False
2016-09-04,40,False
2016-09-11,38,False
2016-09-18,34,False
2016-09-25,35,False
2016-10-02,38,False
2016-10-09,40,False
2016-10-16,39,False
2016-10-23,43,False
2016-10-30,39,False
2016-11-06,43,False
2016-11-13,44,False
2016-11-20,39,False
2016-11-27,45,False
2016-12-04,48,False
2016-12-11,50,False
2016-12-18,47,False
2016-12-25,57,False
2017-01-01,67,False
2017-01-08,56,False
2017-01-15,49,False
2017-01-22,46,False
2017-01-29,47,False
2017-02-05,47,False
2017-02-12,40,False
2017-02-19,44,False
2017-02-26,41,False
2017-03-05,40,False
2017-03-12,43,False
2017-03-19,40,False
2017-03-26,38,False
2017-04-02,38,False
2017-04-09,38,False
2017-04-16,40,False
2017-04-23,34,False
2017-04-30,34,False
2017-05-07,29,False
2017-05-14,30,False
2017-05-21,35,False
2017-05-28,32,False
2017-06-04,33,False
2017-06-11,36,False
2017-06-18,38,False
2017-06-25,39,False
2017-07-02,42,False
2017-07-09,43,False
2017-07-16,41,False
2017-07-23,42,False
2017-07-30,40,False
2017-08-06,36,False
2017-08-13,34,False
2017-08-20,37,False
2017-08-27,34,False
2017-09-03,32,False
2017-09-10,31,False
2017-09-17,34,False
2017-09-24,33,False
2017-10-01,31,False
2017-10-08,30,False
2017-10-15,32,False
2017-10-22,30,False
2017-10-29,30,False
2017-11-05,31,False
2017-11-12,32,False
2017-11-19,30,False
2017-11-26,37,False
2017-12-03,36,False
2017-12-10,38,False
2017-12-17,43,False
2017-12-24,47,False
2017-12-31,49,False
2018-01-07,53,False
2018-01-14,53,False
2018-01-21,50,False
2018-01-28,51,False
2018-02-04,48,False
2018-02-11,44,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,37,False
2018-03-11,40,False
2018-03-18,38,False
2018-03-25,38,False
2018-04-01,40,False
2018-04-08,33,False
2018-04-15,31,False
2018-04-22,30,False
2018-04-29,29,False
2018-05-06,30,False
2018-05-13,31,False
2018-05-20,32,False
2018-05-27,31,False
2018-06-03,31,False
2018-06-10,32,False
2018-06-17,35,False
2018-06-24,37,False
2018-07-01,37,False
2018-07-08,40,False
2018-07-15,34,False
2018-07-22,35,False
2018-07-29,34,False
2018-08-05,33,False
2018-08-12,36,False
2018-08-19,37,False
2018-08-26,38,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,29,False
2018-09-23,29,False
2018-09-30,32,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,26,False
2018-10-28,31,False
2018-11-04,36,False
2018-11-11,34,False
2018-11-18,41,False
2018-11-25,40,False
2018-12-02,40,False
2018-12-09,38,False
2018-12-16,45,False
2018-12-23,43,False
2018-12-30,57,False
